Intra_Fair2,Intra_Fair3,Intra_Fair4,Inter_Fair1,Inter_Fair2,Inter_Fair3,Customer_Care,lam1,lam2,lam3
1.0941123637359645e-14,1.1374356976496165e-14,7.11964032758159e-8,2.596924050311688e-15,3.020804529730476e-15,0.009900987924155866,2.772745193768581,1.0,0.0,0.0
1.9617434379522133e-15,1.59097032224286e-15,3.170200019280839e-8,2.108420284060542e-16,1.666337989738823e-16,0.009900989814751519,2.3711639054090012,1.0,0.0,0.0
3.128065948203063e-14,3.11582858581079e-14,1.391049863617085e-7,2.603306319161285e-14,2.588096787772617e-14,0.009900980602150614,2.6525483689945477,1.0,0.0,0.0
2.092202196470809e-13,2.0908969110757935e-13,3.4876518427688964e-7,1.544544758747251e-13,1.5447621799287125e-13,0.00990096740335989,2.847296489950636,1.0,0.0,0.0
3.2890023505887943e-15,2.9060419918237035e-15,4.239187598839777e-8,2.7146613189601255e-15,2.6588180447867603e-15,0.009900993447735356,3.2320864900951523,1.0,0.0,0.0
6.668867529498202e-16,1.0872656153700154e-15,2.355513673157338e-8,6.388793981141088e-16,8.932283639572064e-16,0.009900992579877848,2.732826206016766,1.0,0.0,0.0
7.372326001971799e-15,7.460252741458499e-15,6.375323968332074e-8,2.2253906504020244e-15,2.3931370685111558e-15,0.009900995294568005,2.564617838426886,1.0,0.0,0.0
8.7176154687138e-15,8.91272541853288e-15,7.270761265027459e-8,4.893166538444587e-15,5.143249806660642e-15,0.009900984871639002,2.2714410792027095,1.0,0.0,0.0
1.3425121388815777e-14,1.3175824562897978e-14,8.083016155472711e-8,6.6332215706636575e-15,6.423001512595072e-15,0.00990098600810907,2.623987906228814,1.0,0.0,0.0
3.557426762024926e-15,3.5924091949532605e-15,4.375088916871439e-8,2.3146215546062103e-16,1.2380921605902375e-16,0.009900989373558104,2.6079884376188667,1.0,0.0,0.0
2.7013650695631825e-15,2.494478923910567e-15,3.460237124009687e-8,1.4976838070818635e-15,1.4111005458910597e-15,0.009900989048072073,2.6137527658379844,1.0,0.0,0.0
5.005996765235079e-15,5.252463794365933e-15,5.5818868715336294e-8,1.5238833765559414e-16,2.917008721944685e-16,0.00990099137141769,2.618927415812093,1.0,0.0,0.0
4.752912287895079e-15,4.3287115056142645e-15,4.6136899594669065e-8,9.913261347847035e-16,6.962128513958781e-16,0.009900992730614393,3.453675293728963,1.0,0.0,0.0
9.49869100559083e-15,9.463920030798183e-15,6.408048402886655e-8,3.263920660787789e-15,3.130964062961764e-15,0.009900986454464519,2.0880214614661106,1.0,0.0,0.0
5.754086265026135e-14,5.754484408627827e-14,1.8409483047705335e-7,2.8705182016099333e-14,2.864894221801009e-14,0.0099009795652832,1.9260381018970274,1.0,0.0,0.0
1.6119709984842632e-12,1.6118312607908008e-12,8.802860568378587e-7,7.709385959786162e-13,7.709617359658231e-13,0.009900945344685247,2.639929766170643,1.0,0.0,0.0
4.935797093375103e-14,4.9474085555940786e-14,1.7408540769342525e-7,3.876789498212555e-14,3.870347203843755e-14,0.009900980487866952,2.9021554285476165,1.0,0.0,0.0
5.141848103576379e-15,5.405270572129094e-15,5.788854125840287e-8,3.7639749852067236e-15,3.918768476224769e-15,0.009900986377515075,2.2369218218121354,1.0,0.0,0.0
8.229143213411781e-16,8.202157544423092e-16,2.3005256789116377e-8,4.959125740164192e-17,5.182336788866931e-18,0.009900990745415734,2.9085634687533903,1.0,0.0,0.0
1.20664480757058e-13,1.2089778986256617e-13,2.5937814272858446e-7,8.283164345015056e-14,8.29468448014166e-14,0.009901003042289021,2.497606463633959,1.0,0.0,0.0
2.6245141964222513e-14,2.6179586622187332e-14,1.2683538492541285e-7,4.707562662375891e-17,1.1368900743952381e-16,0.009900988701495996,3.0782668937746394,1.0,0.0,0.0
7.412478309758123e-15,7.375692042082762e-15,6.636436241793807e-8,4.168321296675051e-15,3.980715853627853e-15,0.009900985341198466,2.2743378310230535,1.0,0.0,0.0
2.2205609969152114e-14,2.1892446747838267e-14,1.0851783299827123e-7,1.560406762262167e-15,1.3927864428743355e-15,0.00990099294532841,2.3471758581922497,1.0,0.0,0.0
1.5608466534179118e-13,1.5593242628906032e-13,3.061729843923396e-7,5.976050555610596e-15,6.0143583816563354e-15,0.009900983780070628,2.84518925071993,1.0,0.0,0.0
3.674953544971205e-15,3.319451355980816e-15,4.561205935441197e-8,2.326726350254189e-15,2.2918014877729995e-15,0.009900987897682099,2.356146484792174,1.0,0.0,0.0
2.7618355709073458e-15,2.5894395017536266e-15,3.985853687448036e-8,5.429326178253273e-17,1.0113796232673368e-16,0.009900989611474328,2.4684138192803777,1.0,0.0,0.0
1.5986376454231646e-14,1.5654977725294157e-14,9.536703373168453e-8,1.3347901095489789e-14,1.2942179275307015e-14,0.009900999255798466,2.5823179043639906,1.0,0.0,0.0
3.4755917471755146e-13,3.474403731797981e-13,4.5476391061390664e-7,1.3364842834401883e-13,1.3342685056012685e-13,0.009900968265015079,2.5212917718156023,1.0,0.0,0.0
5.496985279872985e-14,5.5208674627592793e-14,1.861229056981662e-7,4.674132050386081e-16,6.42809816277826e-16,0.009900996557188731,2.348594451776117,1.0,0.0,0.0
