Intra_Fair2,Intra_Fair3,Intra_Fair4,Inter_Fair1,Inter_Fair2,Inter_Fair3,Customer_Care,lam1,lam2,lam3
1.6106272206616357e-13,1.6074653229025006e-13,3.1514444414588224e-7,6.313478398892192e-15,6.187632583101363e-15,0.009900990234701285,1.7784899358748303,1.0,0.0,0.0
7.579056661492057e-14,7.568827372813334e-14,2.0726179816709835e-7,2.292450992471518e-16,2.292450992471518e-16,0.009900985685546433,1.9816425517447263,1.0,0.0,0.0
1.481000083934624e-14,1.4766340663722874e-14,9.439608250267794e-8,3.060772331903319e-17,2.9706124906363464e-16,0.009900985910008604,2.105857831754059,1.0,0.0,0.0
2.6059980270785147e-14,2.627593870972661e-14,1.1849455110764751e-7,2.019684616197814e-15,2.376798630139233e-15,0.009900983386676162,1.3265881253066878,1.0,0.0,0.0
8.433455129852391e-14,8.41084998042419e-14,2.0625733163125604e-7,1.6174508975441673e-15,1.4467646828467448e-15,0.009900982352750207,1.6777309027470113,1.0,0.0,0.0
7.505140109003762e-15,7.460665765311493e-15,6.590475616702428e-8,1.7584421107637955e-16,2.399593219809577e-17,0.009900988377770814,1.2927391495675646,1.0,0.0,0.0
1.512237828142981e-14,1.5342140595783135e-14,9.540332472989114e-8,4.867059613199115e-15,5.169356738523559e-15,0.009900982773273434,1.671116037136169,1.0,0.0,0.0
3.0748763194626516e-14,3.0935225851261526e-14,1.3858378585873704e-7,3.428638823613923e-18,4.0980284477498054e-17,0.009900987107940691,1.431573420415318,1.0,0.0,0.0
3.4417338365114446e-15,3.774715781200426e-15,4.688838460866379e-8,2.0655053862576825e-15,2.4420001426895453e-15,0.009900983484885953,1.4495847309908951,1.0,0.0,0.0
9.477534840286864e-14,9.4473264478384e-14,2.4157014880009575e-7,1.3476117207252057e-15,1.0504700382731676e-15,0.009900983781677013,1.9276209378713125,1.0,0.0,0.0
4.187284915143642e-14,4.170474323930958e-14,1.6067307834417844e-7,1.75082007188391e-14,1.7330599125328225e-14,0.00990097773247112,1.7522184834904522,1.0,0.0,0.0
6.682986381824013e-14,6.688538057047676e-14,1.9847640123646418e-7,3.46192210183262e-14,3.443665481912768e-14,0.009900973685051107,1.9817280605802619,1.0,0.0,0.0
6.964825261722047e-15,7.11280246817879e-15,6.577564242045494e-8,8.026778155084227e-16,9.514745779577034e-16,0.0099009859530182,1.9689397366629247,1.0,0.0,0.0
1.4359656422206116e-14,1.4683775947194757e-14,9.089027069340957e-8,6.718379377974628e-15,7.0039775465289745e-15,0.009900983037186409,1.6968691096863908,1.0,0.0,0.0
8.653973570930092e-14,8.638858815381382e-14,2.3048463215142483e-7,2.673940282812769e-15,2.8105613900140774e-15,0.009900987166762684,1.8515562902189413,1.0,0.0,0.0
1.51955241424622e-14,1.5224588103401673e-14,9.437447559868091e-8,1.6637688494742944e-15,1.7557181007819012e-15,0.009900984944316418,1.692412262558501,1.0,0.0,0.0
9.117998890216284e-14,9.111863805168333e-14,2.3818140885756957e-7,1.98992638999708e-15,1.6516050923922532e-15,0.00990098698626525,1.9403648206722,1.0,0.0,0.0
6.748369995340678e-14,6.747502156087865e-14,2.0402864656221398e-7,1.916688060760118e-14,1.9202428661338423e-14,0.009900976922799721,1.6199741726378738,1.0,0.0,0.0
5.193918582896662e-14,5.1933258869442926e-14,1.540932633687027e-7,1.9860116604717326e-14,1.970823359169794e-14,0.009900976902610329,1.8237546341874555,1.0,0.0,0.0
2.4218554434492206e-14,2.409835531421341e-14,1.1692174586455996e-7,1.201408715435483e-15,9.968328978068731e-16,0.009900984535394022,2.0286267485357596,1.0,0.0,0.0
8.925674337040544e-14,8.924491296313979e-14,2.3016754296754917e-7,1.5639811594086995e-16,1.119891951212998e-16,0.009900984745884762,1.7098114619196034,1.0,0.0,0.0
6.765514607113968e-14,6.774765604502348e-14,2.052285329743592e-7,1.6105840312192787e-15,1.6312672357586364e-15,0.009900982439855502,1.7345940340358788,1.0,0.0,0.0
1.4219964387260717e-13,1.4203963004209634e-13,2.921103296179492e-7,1.5656210176761256e-15,1.1877320483218046e-15,0.00990098582055383,2.140523707622664,1.0,0.0,0.0
7.84707921667521e-15,7.651633325648315e-15,6.479869573285599e-8,3.0319883093972133e-15,3.052033972751252e-15,0.009900984000584246,1.7847160355253098,1.0,0.0,0.0
4.786351246931363e-14,4.785992642033555e-14,1.6722736994193881e-7,2.6559412562000887e-15,2.5176981139920127e-15,0.009900982386518906,2.053655217928325,1.0,0.0,0.0
1.3419898037326755e-13,1.3409752752081784e-13,2.8884856440426884e-7,5.7592176120611225e-15,5.6094664155338536e-15,0.009900980069989768,1.7331632655242823,1.0,0.0,0.0
4.769504056748518e-14,4.769532661051146e-14,1.717515932961884e-7,4.1547151351280644e-14,4.1453126829547594e-14,0.009900971844060621,1.9106636489376496,1.0,0.0,0.0
1.433304355888729e-14,1.4310710943633357e-14,9.14498915913891e-8,3.371563361347764e-19,4.407176448343536e-17,0.0099009864442751,2.2059187907017943,1.0,0.0,0.0
4.5707102351750736e-14,4.595291934926902e-14,1.5986213410041792e-7,7.442063655210834e-15,7.346107421902012e-15,0.00990097946417531,2.059751935349647,1.0,0.0,0.0
7.85910851257083e-14,7.819461236003209e-14,2.1894798169900427e-7,2.0263524661760447e-15,1.970450475414078e-15,0.009900983271692105,1.894811758376652,1.0,0.0,0.0
