Intra_Fair2,Intra_Fair3,Intra_Fair4,Inter_Fair1,Inter_Fair2,Inter_Fair3,Customer_Care,lam1,lam2,lam3
0.009098041391530377,0.009082315879472244,0.07213165990813811,0.008461677170384062,0.008361683581335544,0.15655119421079222,1.3295998961837678,0.6,0.2,0.2
0.008409143336338687,0.008320042349298177,0.06735868120127086,0.008301584718228262,0.008203969040457268,0.12630694463248524,2.1274779871279828,0.6,0.3,0.10000000000000003
0.010722884145141973,0.010580463556961423,0.0768474479641866,0.010499024245721092,0.010368411210078768,0.07061625082909867,2.3296831675227176,0.6,0.3,0.10000000000000003
0.009820517311326639,0.009685777721979575,0.07085147384537421,0.00971121806092795,0.009592505543911486,0.10543430403380247,1.736317921739614,0.6,0.3,0.10000000000000003
0.010175800148466472,0.010050155956338187,0.07119778714327576,0.010171615421971036,0.010045954323641568,0.09464832610835085,1.76478063733588,0.6,0.3,0.10000000000000003
0.009690104671372716,0.009475711293145096,0.07131048277389389,0.008925664003587332,0.008818749325120667,0.12106539059989274,1.8325739812870545,0.6,0.3,0.10000000000000003
0.010185434331544169,0.010068815432419548,0.07322027794227512,0.010114737319706968,0.009989935692710963,0.08839398169475306,1.9930427498155896,0.6,0.3,0.10000000000000003
0.01014407310214647,0.010018247552576388,0.07090937444531213,0.010139128389486121,0.010013958226693723,0.09817318694389134,1.6587294334433733,0.6,0.3,0.10000000000000003
0.009748826261703756,0.009610666948261216,0.0707675337441464,0.009604522685166983,0.009487417385494246,0.10769920638592381,1.7580278375293337,0.6,0.3,0.10000000000000003
0.009622333081032268,0.009428726788981878,0.07143897390961275,0.00901585121501311,0.008907586705266993,0.11586828536669362,1.9192326598521268,0.6,0.3,0.10000000000000003
0.010467630416366223,0.010340121372143143,0.07482831551820902,0.010349163529265737,0.01022081797249301,0.0835933749659284,2.0264621798738283,0.6,0.3,0.10000000000000003
0.011401215975870523,0.011186151673693818,0.07734094467061935,0.010889626295343999,0.010753097796202996,0.06567884182692599,2.3339426777814793,0.6,0.4,0.0
0.01167743576004434,0.011530552721118385,0.07796694944114615,0.011627330254789375,0.011479619142169328,0.05450074089180204,2.4037042287548585,0.6,0.4,0.0
0.011057464089271676,0.010907185404715969,0.07506948680016524,0.0109766480387289,0.010838800845915583,0.06441407133834799,2.3449665716522805,0.6,0.4,0.0
0.011426486074762321,0.01126304141284229,0.07653928743954143,0.011293459127231412,0.01115080968898402,0.06060643070578474,2.2915533667866015,0.6,0.4,0.0
0.011891238404935459,0.011739527058052325,0.0761905434615912,0.011891238404564741,0.011739527057627916,0.05325533444582364,2.265791370718847,0.6,0.4,0.0
0.0072866489231604055,0.007148756694556894,0.0617835645808949,0.00678709409533082,0.006711630292578999,0.12625030522322248,2.882978561577069,0.6,0.4,0.0
0.011891035997889153,0.011739327719269133,0.07619076191779202,0.01189103599003008,0.011739327710676511,0.05325776262395803,2.1973180155842402,0.6,0.4,0.0
0.011891349494286572,0.011739636463634535,0.07619106109940811,0.01189134949279158,0.011739636462317876,0.05325379730866965,2.1835878755495273,0.6,0.4,0.0
0.01189137053564112,0.011739657186656378,0.0761914056317339,0.011891370532297038,0.011739657182970986,0.05325259015764143,2.1955602677442214,0.6,0.4,0.0
0.01189126929715694,0.011739557482232061,0.07619098143128555,0.011891269295151732,0.011739557480069732,0.05325487333817482,2.2094782530370822,0.6,0.4,0.0
0.001389594671976735,0.0013958072164224147,0.029601349457064833,0.001131134284674911,0.0011393962205057916,1.6300018194187122,1.8225196096046943,0.7,0.0,0.30000000000000004
0.0008200090722820762,0.0008348724291996155,0.019387135300166728,0.00040298666003825423,0.0004046620422018428,1.471036391530706,1.6703257478381108,0.7,0.0,0.30000000000000004
0.0011658096377390157,0.0011849632039949397,0.025042482955213555,0.0005806205718823197,0.0005835596160425928,1.5175375653054493,1.6896224054328421,0.7,0.0,0.30000000000000004
0.0006169759149036322,0.0006242500898570703,0.018020020258067287,9.849837152682821e-6,9.843957871330262e-6,1.1465164575311255,1.52034890129834,0.7,0.0,0.30000000000000004
0.0010863175201714058,0.0010982556582456158,0.025144732291426147,0.0006927627257624809,0.0006895959805223693,0.6702500127749612,1.983606423492432,0.7,0.0,0.30000000000000004
0.0014982053564195413,0.0015030451998514736,0.02976560743928573,6.368985929050401e-9,6.3690836585734425e-9,0.8920736191925035,2.376086088783608,0.7,0.0,0.30000000000000004
0.001051102427120476,0.001055311643491655,0.024827606830960542,0.00011462997184908362,0.00011487570549417389,1.2487110677253066,1.757829607711318,0.7,0.0,0.30000000000000004
0.0009406258560563652,0.0009468026107045252,0.02379472582458685,0.00017457786051543016,0.00017415581502327158,0.8989041630741388,1.7340984025159938,0.7,0.0,0.30000000000000004
0.0009477176910397914,0.0009487700182051529,0.024075357729440958,0.00016333498843247585,0.00016375611399510777,1.2675089642199158,1.9058450788063597,0.7,0.0,0.30000000000000004
0.0008643215571435287,0.000873271670547365,0.022225682171225846,6.256054065570567e-5,6.246812750536519e-5,1.0344473666789933,1.4246914736595209,0.7,0.0,0.30000000000000004
0.004052161605046395,0.0040376378167863046,0.050099399871863244,0.003496029383985036,0.0034648488514133977,0.35568480830272353,1.8807544205359465,0.7,0.1,0.20000000000000004
0.0022917449744011414,0.0022721596524660397,0.03634313699621699,0.0021653150804970336,0.002149239995754025,0.4973554753038661,1.7268289493567317,0.7,0.1,0.20000000000000004
0.0066770774080594265,0.00685128941871173,0.061793163738283564,0.004674987910076617,0.004628798497030129,0.31252146703490946,1.535912952369241,0.7,0.1,0.20000000000000004
0.0033799606144163997,0.003347872673765812,0.043810696649001855,0.0032417758770916516,0.003213655917157311,0.4039076332348715,1.6471971959008902,0.7,0.1,0.20000000000000004
0.0025579609307187752,0.002478010041517173,0.03207080113015169,0.0007497783612238455,0.0007462280956907659,0.6460935658373987,1.9599004915543512,0.7,0.1,0.20000000000000004
0.003548082531966897,0.0035227149832511534,0.04488494416136596,0.0034322028205356694,0.0034017972707642424,0.4039254477975326,1.5068748616518695,0.7,0.1,0.20000000000000004
0.0033198070262165816,0.003303608105745776,0.043084533489261105,0.003171409869735027,0.0031441240363940526,0.423167200718665,1.582842784196819,0.7,0.1,0.20000000000000004
0.003330554183746322,0.003364799957560204,0.045392918781016534,0.002462424631098678,0.00244319162044402,0.37637095241327917,2.3178097741547674,0.7,0.1,0.20000000000000004
0.003746608333805657,0.0037277617325814807,0.047543763981054414,0.0034592552500090495,0.0034285217625910497,0.3741958536959177,1.764969897143701,0.7,0.1,0.20000000000000004
0.005345564518721999,0.005407498907693498,0.05770048702339569,0.0038699448816016807,0.0038341402560678264,0.25823400180897477,2.5622478131452313,0.7,0.1,0.20000000000000004
0.0053231591949234715,0.005271662552063631,0.05316526868144843,0.005274447485289983,0.005220206983252942,0.23068594129640588,2.15043437407541,0.7,0.2,0.10000000000000003
0.006873857622469323,0.006797145001445574,0.0578335671259601,0.00687385760417316,0.006797144983792067,0.19489214080416184,1.7521080928941979,0.7,0.2,0.10000000000000003
0.006125427619610324,0.005980376624566685,0.05668315842377938,0.0053133471352089096,0.0052585760801377585,0.2456759255903134,1.9830951060990312,0.7,0.2,0.10000000000000003
0.0042795444403128935,0.004206954422829751,0.04791604440109382,0.003892554708138103,0.0038564660913844168,0.2738484735119111,2.401330713185912,0.7,0.2,0.10000000000000003
0.006471491473412819,0.006393566886574129,0.05735950512838156,0.006406968431194961,0.006336940327798225,0.21029877619710602,1.743662818046103,0.7,0.2,0.10000000000000003
0.005769309575634216,0.005672080062751062,0.05591568391536309,0.0053811043025229,0.005325406907927696,0.2304068873280501,2.1196049141607065,0.7,0.2,0.10000000000000003
0.007174961613966899,0.006856500270736862,0.05647887265581773,0.00441923113262168,0.0043763986028246896,0.28367127247645946,2.0228027353232947,0.7,0.2,0.10000000000000003
0.006873312244631741,0.006796607482836107,0.05783024041729332,0.006873312242762705,0.006796607480924567,0.19491257388944763,1.725297283797308,0.7,0.2,0.10000000000000003
0.006873848396458324,0.006797135908828464,0.05783229616186902,0.006873848395747381,0.006797135908058777,0.1948909584169101,1.7087595843741075,0.7,0.2,0.10000000000000003
0.006817552665079127,0.006746640828350543,0.059336587036402426,0.006777111032561109,0.006701790733480449,0.18857107445673377,1.8397129103438215,0.7,0.2,0.10000000000000003
0.012747304648310885,0.012924018168067734,0.08729939338106768,0.00863089032454506,0.008528377467717431,0.1050734966089004,2.521910868687083,0.7,0.30000000000000004,0.0
0.009867268745668581,0.009763906303795984,0.07270188278940697,0.009746275093163156,0.009627034211665525,0.08725971573084418,2.3390464907698956,0.7,0.30000000000000004,0.0
0.009289505053385239,0.009177136845149623,0.06728979271155505,0.009289505052315572,0.009177136843945291,0.10124294053525602,2.2233550573382397,0.7,0.30000000000000004,0.0
0.011448505646713009,0.011501862296493345,0.08069085931148523,0.010274068101899875,0.01014685823560238,0.07737386170851578,2.326081654749027,0.7,0.30000000000000004,0.0
0.008827405573885536,0.00870428327893731,0.06738345876571353,0.008685716116885976,0.008582385779276044,0.11257932866510643,2.249375830799553,0.7,0.30000000000000004,0.0
0.008637590999193251,0.008429287796984725,0.06722355732568064,0.007734649223712649,0.007645405222947446,0.13246688383523186,2.4099165220923813,0.7,0.30000000000000004,0.0
0.00928955944821475,0.009177190422892464,0.0672901376645281,0.009289559446192752,0.009177190421022358,0.10123892403923719,2.1918215167973134,0.7,0.30000000000000004,0.0
0.00898901193706842,0.008881585914121266,0.06881586771423541,0.008927979298664193,0.008821029984380155,0.11174301925015713,2.16201776625463,0.7,0.30000000000000004,0.0
0.008835958245822983,0.008714886816115193,0.06731152409413192,0.008711951683175956,0.00860822995502699,0.11214384737122496,2.275291554505005,0.7,0.30000000000000004,0.0
0.009482629019019915,0.009407645197383456,0.07239642689740426,0.009207594829023003,0.009096456132838902,0.0946735060811482,2.4199977727215813,0.7,0.30000000000000004,0.0
0.0033800618250225296,0.0035250524535135,0.0373407809691076,0.0011632787644473494,0.0011719094776763798,1.5151842288799255,2.1209922561295356,0.8,0.0,0.19999999999999996
0.0029509827702477323,0.002999756214073641,0.041886461440139425,0.00012146634971837902,0.00012121931532684677,0.7385648727716878,2.5599392450747587,0.8,0.0,0.19999999999999996
0.003898805218626728,0.004080304039845101,0.0399268975370392,0.0008153546160066631,0.0008113477618581708,0.6479526227259007,2.0873370083674283,0.8,0.0,0.19999999999999996
0.0010163806840320173,0.0010278101661556425,0.02438588796438477,0.00038956536938890285,0.0003911558441077375,1.2367234100888425,2.1509432014918777,0.8,0.0,0.19999999999999996
7.352173753816527e-5,7.337631005689232e-5,0.006259620195150458,1.8754510063581599e-7,1.8752949544457737e-7,1.0825201896776413,1.7189620906346288,0.8,0.0,0.19999999999999996
0.0010694947601839909,0.0010827194939355064,0.024598910160988557,0.00012215200971414132,0.00012242266438237427,1.1305231198810481,2.1185368675876757,0.8,0.0,0.19999999999999996
0.0005975585600930367,0.0006062510197125115,0.01702197585899275,7.699843709640681e-5,7.687267150157263e-5,1.0185236301162397,1.6135114970773718,0.8,0.0,0.19999999999999996
0.0019859306427167907,0.0019994770084875964,0.03500178862261587,0.0003045825135731279,0.0003036259575434023,0.7410426759465693,2.202459493363005,0.8,0.0,0.19999999999999996
0.00013557789942926553,0.00013642837717265795,0.008325787533105432,8.133923604064768e-5,8.148521447895463e-5,1.323942078618619,1.5487286125748925,0.8,0.0,0.19999999999999996
6.811124194704283e-5,6.840086805970126e-5,0.005765131856884858,1.6189651331386615e-6,1.6185705875921457e-6,0.9203506571636234,2.2883801174167635,0.8,0.0,0.19999999999999996
0.0029023131281298285,0.002878162060067696,0.037500078685898566,0.0029023131250945286,0.002878162057044248,0.42802159560708464,1.7105953335513115,0.8,0.1,0.09999999999999995
0.004779303717201977,0.004849299703368714,0.05295537979877583,0.0036450463394733304,0.00361203977512347,0.32329360078016034,2.150241906489138,0.8,0.1,0.09999999999999995
0.0026463051122762498,0.002625720935663718,0.036678747296621794,0.0026374489794802683,0.002616291808948394,0.43498802309442763,1.8167450436403851,0.8,0.1,0.09999999999999995
0.003214183589894565,0.00318621649123812,0.04202087989387946,0.003151751021654034,0.0031246971882442492,0.33570283993804284,2.368597959653414,0.8,0.1,0.09999999999999995
0.0018579947095332646,0.0018219352493624317,0.03112945849700702,0.0013596869033127047,0.001351350783374835,0.4931573005164788,2.350025227416951,0.8,0.1,0.09999999999999995
0.004986938034174708,0.004853311596281092,0.04951248922205254,0.0004708991513993014,0.00046909108857031735,0.6679792596953351,2.032850136208895,0.8,0.1,0.09999999999999995
0.003666783370870728,0.0035457178729942336,0.03977161431273597,0.0007173292702240229,0.0007139988577302032,0.653001114287846,2.053759563747893,0.8,0.1,0.09999999999999995
0.002925795767550074,0.0029058165337981752,0.04124114422620184,0.0027995511647707846,0.002776572928308463,0.3840292290372136,2.1266858669750817,0.8,0.1,0.09999999999999995
0.002971611294574936,0.002947440923602478,0.03939497887954068,0.0029558922730812676,0.0029311242496465606,0.4003429554620266,1.8759921794254464,0.8,0.1,0.09999999999999995
0.0010850753091125557,0.0010757347525780282,0.023682648840705058,0.0010107050787646135,0.0010052482342626373,0.6103157556307361,1.934090772700293,0.8,0.1,0.09999999999999995
1.0851737190642469e-12,1.0849778918654569e-12,7.774985665281024e-7,3.1496749365927124e-13,3.14639881644064e-13,1.1153805868487234,1.7111343995413235,0.9,0.0,0.09999999999999998
0.0030872059840945376,0.003223250308352034,0.03080079795012305,0.0004916770423981313,0.0004897516546391607,0.7400986990859402,2.0887557566948516,0.9,0.0,0.09999999999999998
1.0492635536073401e-10,1.049260436108507e-10,8.020588452071199e-6,6.692938711523643e-11,6.692913187117514e-11,1.115517566376338,1.6673370843472461,0.9,0.0,0.09999999999999998
0.0028705039620902403,0.002991963157504239,0.02971701487601644,0.0004581023822061159,0.00045636545743640324,0.7516721073542432,1.9726267756763867,0.9,0.0,0.09999999999999998
6.948281757377938e-5,6.95935645901917e-5,0.0063202005590267925,3.07682899012467e-6,3.075797161862081e-6,0.9654183116538547,2.1887396312750873,0.9,0.0,0.09999999999999998
0.0002873285091184254,0.0002908924522162928,0.009532187190669393,0.00010665859626518993,0.00010687884359474736,1.2505254192889312,1.752697815811235,0.9,0.0,0.09999999999999998
0.0018665766227732488,0.0019230613573784265,0.02849984803568395,0.0007261948565467774,0.0007303472691741822,1.3544510674516934,2.205548399547997,0.9,0.0,0.09999999999999998
0.0004440423899255669,0.0004505429918922763,0.013450298761411017,0.000192585980252959,0.00019312730247627967,1.2011496100824677,2.0684194476688615,0.9,0.0,0.09999999999999998
0.0015158896875549612,0.0015244655079016429,0.02982567543400318,0.0003650139541738085,0.0003637672148161849,0.6884440024040572,2.422940123577451,0.9,0.0,0.09999999999999998
2.123313624520485e-10,2.123325292494201e-10,1.1096424651430104e-5,6.828854039723662e-11,6.828870525610618e-11,1.1153847640774135,1.763088777727206,0.9,0.0,0.09999999999999998
0.0011744448001289266,0.0011931488790256032,0.025396726328696963,4.848386876819214e-6,4.8463492986216845e-6,0.8264480699925478,2.6875738448261086,1.0,0.0,0.0
2.1126466755323602e-11,2.1126486725649992e-11,3.4837556367179888e-6,1.442110648909581e-12,1.4421609512317032e-12,0.9999950116948328,2.1473505323956465,1.0,0.0,0.0
0.004543188393249709,0.004775774801103469,0.04182843196199159,0.0013450947194721882,0.001355921083775774,1.4065591882561956,2.5481682427340706,1.0,0.0,0.0
0.005894510270150551,0.00627031300160976,0.04219146946326824,0.0009220446769888958,0.0009172618269257561,0.5617711752572931,2.4755702120277983,1.0,0.0,0.0
0.002835789115094845,0.0028007118411871494,0.040168518934416905,0.001618494824794054,0.001607821270703566,0.42660674922283026,2.7558486528638695,1.0,0.0,0.0
8.67875729803483e-12,8.67889686907456e-12,2.0703031143460146e-6,2.5617549702852948e-12,2.562059882241032e-12,0.99998589546681,2.1000000971107577,1.0,0.0,0.0
0.0007258431862032372,0.0007402066095985885,0.01630382299831936,0.00028108013582249167,0.00028204459539011954,1.1696197376999384,2.3232073154966386,1.0,0.0,0.0
5.718244454944247e-5,5.747535860649959e-5,0.004787251875034243,6.190587122221385e-6,6.187650508959579e-6,0.9776985055321742,2.2156669402958156,1.0,0.0,0.0
0.0005626864579804908,0.0005725888978734079,0.013371891228344165,9.355424406435296e-5,9.338638966069172e-5,0.8387982089498824,2.325700499016017,1.0,0.0,0.0
1.7715558077644716e-11,1.7715182316041622e-11,3.180035819743483e-6,3.6137675459761796e-12,3.61362494670896e-12,1.0000373456207279,2.189182287991924,1.0,0.0,0.0
